artista_id;cancion_id
1300;12968
1301;12969
1301;12970
1301;12971
1301;12972
1301;12973
1301;12974
1301;12975
1301;12976
1301;12977
1301;12978
1302;12979
1302;12980
1302;2502
1302;12982
1302;12983
1302;12984
1302;12985
1302;12986
1302;12987
1302;12988
1303;12989
1303;12990
1303;12991
1303;12992
1303;12993
1303;6455
1303;10864
1303;12996
1303;12997
1303;12998
1304;7567
1304;13000
1304;13001
1304;13002
1304;13003
1304;13004
1304;13005
1304;13006
1304;13007
1304;13008
1305;13009
1305;13010
1305;13011
1305;13012
1305;13013
1305;13014
1305;13015
1305;13016
1305;13017
1305;13018
1306;13019
1306;13020
1306;13021
1306;13022
1306;748
1306;13024
1306;13025
1306;13026
1306;13027
1306;13028
1307;13029
1307;13030
1307;1388
1307;13032
1307;132
1307;13034
1307;13035
1307;13036
1307;13037
1307;13038
1308;13039
1308;13040
1308;929
1308;13042
1308;8091
1308;3596
1308;13045
1308;751
1308;13047
1308;13048
1309;13049
1309;13050
1309;13051
1309;929
1309;13053
1309;13054
1309;13055
1309;13056
1309;13057
1309;3021
1310;13059
1310;13060
1310;13061
1310;13062
1310;13063
1310;13064
1310;13065
1310;13066
1310;13067
1310;13068
1311;13069
1311;13070
1311;13071
1311;13072
1311;13073
1311;12003
1311;13075
1311;13076
1311;13077
1311;13078
1312;132
1312;13080
1312;13081
1312;7781
1312;13083
1312;13084
1312;13085
1312;4335
1312;13087
1312;13088
1313;12740
1313;13090
1313;13091
1313;13092
1313;13093
1313;13094
1313;13095
1313;13096
1313;13097
1313;13098
1314;13099
1314;13100
1314;13101
1314;13102
1314;13103
1314;13104
1314;13105
1314;13106
1314;13107
1314;13108
1315;13109
1315;13110
1315;13111
1315;13112
1315;9632
1315;13114
1315;13115
1315;13116
1315;13117
1315;8229
1316;13119
1316;13120
1316;13121
1316;13122
1316;13123
1316;13124
1316;13125
1316;13126
1316;13127
1316;13128
1317;13129
1317;13130
1317;233
1317;13132
1317;13133
1317;13134
1317;13135
1317;13136
1317;13137
1317;13138
1318;13139
1318;2975
1318;13141
1318;13142
1318;2977
1318;2978
1318;13145
1318;13146
1318;13147
1318;2980
1319;13149
1319;13150
1319;13151
1319;13152
1319;13153
1319;13154
1319;13155
1319;9691
1319;12462
1319;13158
1320;230
1320;144
1320;13161
1320;13162
1320;13163
1320;13164
1320;13165
1320;13166
1320;13167
1320;13168
1321;178
1321;13170
1321;13171
1321;13172
1321;10237
1321;13174
1321;13175
1321;13176
1321;13177
1321;13178
1322;13179
1322;13180
1322;13181
1322;13182
1322;13183
1322;13184
1322;13185
1322;13186
1322;2893
1322;13188
1323;13189
1323;13190
1323;13191
1323;13192
1323;13193
1323;13194
1323;13195
1323;13196
1323;13197
1323;13198
1324;13199
1324;11492
1324;13201
1324;13202
1324;11499
1324;13204
1324;13205
1324;13206
1324;13207
1324;13208
1325;13209
1325;13210
1325;13211
1325;13212
1325;13213
1325;13214
1325;13215
1325;13216
1325;13217
1325;13218
1326;13219
1326;13220
1326;13221
1326;13222
1326;13223
1326;13224
1326;13225
1326;13226
1326;13227
1326;13228
1327;13229
1327;13230
1327;13231
1327;13232
1327;13233
1327;13234
1327;10690
1327;13236
1327;13237
1327;13238
1328;13239
1328;13240
1328;13241
1328;13242
1328;13243
1328;13244
1328;13245
1328;10633
1328;13247
1328;13248
1329;13249
1329;13250
1329;13251
1329;13252
1329;13253
1329;13254
1329;13255
1329;13256
1329;13257
1329;13258
1330;13259
1330;2327
1330;13261
1330;13262
1330;13263
1330;13264
1330;13265
1330;13266
1330;13267
1330;13268
1331;13269
1331;13270
1331;13271
1331;13272
1331;13273
1331;13274
1331;13275
1331;13276
1331;13277
1331;13278
1332;13279
1332;13280
1332;13281
1332;13282
1332;2555
1332;13284
1332;13285
1332;13286
1332;13287
1332;13288
1333;13289
1333;13290
1333;13291
1333;13289
1333;13293
1333;13294
1333;13295
1333;13296
1333;13297
1333;13298
1334;13299
1334;13300
1334;13301
1334;13302
1334;13303
1334;13304
1334;13305
1334;13306
1334;13307
1334;13308
1335;1807
1335;13310
1335;13311
1335;13312
1335;13313
1335;5126
1335;13315
1335;13316
1335;13317
1335;13318
1336;13319
1336;13320
1336;13321
1336;13322
1336;13323
1336;13324
1336;13325
1336;10692
1336;13327
1336;13328
1337;404
1337;178
1337;13331
1337;2946
1337;13333
1337;13334
1337;13335
1337;13336
1337;13337
1337;6329
1338;13339
1338;13340
1338;2149
1338;13342
1338;13343
1338;13344
1338;13345
1338;748
1338;13347
1338;225
1339;13349
1339;11035
1339;13351
1339;13352
1339;13353
1339;13354
1339;13355
1339;13356
1339;13357
1339;13358
1340;9787
1340;13360
1340;113
1340;13362
1340;11126
1340;13364
1340;13365
1340;13366
1340;13367
1340;13368
1341;13369
1341;11101
1341;11102
1341;428
1341;13373
1341;13374
1341;7498
1341;10110
1341;5288
1341;13378
1342;2817
1342;13380
1342;13381
1342;13382
1342;13383
1342;13384
1342;13385
1342;13386
1342;13387
1342;13388
1343;13389
1343;13390
1343;13391
1343;13392
1343;9032
1343;13394
1343;13395
1343;13396
1343;13397
1343;13398
1344;13399
1344;13400
1344;13401
1344;13402
1344;13403
1344;13404
1344;13405
1344;13406
1344;13407
1344;13408
1345;13409
1345;13410
1345;13411
1345;13412
1345;13413
1345;13414
1345;13415
1345;13416
1345;13417
1345;13418
1346;13419
1346;13420
1346;13421
1346;13422
1346;13423
1346;13424
1346;13425
1346;13426
1346;13427
1346;13428
1347;5468
1347;13430
1347;13431
1347;13432
1347;4118
1347;13434
1347;13435
1347;13436
1347;13437
1347;13438
1348;13439
1348;13440
1348;13441
1348;13442
1348;13443
1348;13444
1348;13445
1348;13446
1348;13447
1348;13448
1349;13449
1349;13450
1349;9540
1349;13452
1349;13453
1349;13454
1349;13455
1349;13456
1349;13457
1349;13458
1350;13459
1350;13460
1350;12108
1350;13462
1350;13463
1350;13464
1350;12484
1350;13466
1350;2145
1350;13468
1351;13469
1351;13470
1351;13471
1351;2295
1351;13473
1351;13474
1351;13475
1351;13476
1351;13477
1351;13478
1352;13479
1352;13480
1352;13481
1352;13482
1352;13483
1352;13484
1352;13485
1352;133
1352;13487
1352;8342
1353;10547
1353;13490
1353;13491
1353;13492
1353;13493
1353;13494
1353;13495
1353;13496
1353;13497
1353;13498
1354;321
1354;322
1354;12500
1354;324
1354;13503
1354;326
1354;13505
1354;327
1354;328
1354;329
1355;13509
1355;13510
1355;10974
1355;13512
1355;13513
1355;13514
1355;13072
1355;13516
1355;13517
1355;4540
1356;13519
1356;13520
1356;13521
1356;13522
1356;13523
1356;13524
1356;13525
1356;13526
1356;13527
1356;13528
1357;13529
1357;7394
1357;13531
1357;13532
1357;13533
1357;13534
1357;13535
1357;6151
1357;13537
1357;13538
1358;13539
1358;13540
1358;13541
1358;13542
1358;13543
1358;13544
1358;13545
1358;13546
1358;13547
1358;13548
1359;13549
1359;13550
1359;3633
1359;13552
1359;2
1359;13554
1359;13555
1359;13556
1359;6
1359;13558
1360;13559
1360;13218
1360;13561
1360;13562
1360;13563
1360;13564
1360;13565
1360;13566
1360;13567
1360;13568
1361;13569
1361;13570
1361;12079
1361;13572
1361;13573
1361;13574
1361;13575
1361;13199
1361;13577
1361;13578
1362;13579
1362;13580
1362;13581
1362;1150
1362;13583
1362;13584
1362;13585
1362;13586
1362;13587
1362;13588
1363;5468
1363;13590
1363;10638
1363;13592
1363;13593
1363;13594
1363;13595
1363;9660
1363;13597
1363;13598
1364;257
1364;13600
1364;1801
1364;13602
1364;9797
1364;13604
1364;13605
1364;13606
1364;12823
1364;1204
1365;13609
1365;13610
1365;11520
1365;11521
1365;11523
1365;11525
1365;11527
1365;11528
1365;11529
1365;13618
1366;13619
1366;12555
1366;8361
1366;5965
1366;13623
1366;13624
1366;13625
1366;2617
1366;1224
1366;13628
1367;13629
1367;13630
1367;13631
1367;13632
1367;13633
1367;13634
1367;13635
1367;13636
1367;13637
1367;13638
1368;13639
1368;13640
1368;13641
1368;13642
1368;13643
1368;13644
1368;13645
1368;13646
1368;13647
1368;13648
1369;295
1369;13650
1369;13651
1369;13652
1369;13653
1369;13654
1369;13655
1369;13656
1369;13657
1369;13658
1370;13659
1370;13660
1370;13661
1370;13662
1370;13663
1370;13664
1370;13665
1370;13666
1370;13667
1370;12223
1371;13669
1371;13670
1371;13671
1371;12167
1371;13673
1371;11824
1371;13675
1371;13676
1371;13677
1371;13678
1372;13679
1372;4402
1372;1477
1372;13682
1372;13683
1372;13684
1372;13685
1372;13686
1372;1957
1372;4406
1373;13689
1373;13690
1373;13691
1373;13692
1373;13693
1373;13694
1373;13695
1373;13696
1373;13697
1373;13698
1374;13699
1374;13700
1374;13701
1374;13702
1374;4828
1374;13704
1374;13705
1374;13706
1374;13707
1374;13708
1375;12018
1375;12019
1375;12024
1375;12025
1375;13713
1375;13714
1375;13715
1375;13716
1375;13717
1375;13718
1376;13719
1376;2327
1376;13721
1376;13722
1376;13723
1376;13724
1376;13725
1376;13726
1376;13727
1376;13728
1377;13729
1377;13730
1377;13731
1377;13732
1377;13733
1377;13734
1377;13735
1377;13736
1377;13737
1377;13738
1378;13739
1378;13740
1378;13741
1378;13742
1378;13743
1378;13744
1378;13745
1378;10520
1378;13747
1378;13748
1379;12600
1379;13750
1379;13751
1379;11242
1379;13753
1379;13754
1379;13755
1379;13756
1379;13757
1379;2943
1380;13759
1380;13760
1380;13761
1380;4226
1380;13763
1380;13764
1380;13765
1380;13766
1380;13767
1380;13768
1381;1317
1381;1186
1381;13771
1381;13772
1381;13773
1381;13774
1381;13775
1381;13776
1381;13777
1381;13778
1382;13779
1382;13780
1382;13781
1382;13782
1382;13783
1382;13784
1382;13785
1382;13786
1382;13787
1382;13788
1383;13789
1383;13790
1383;2873
1383;13792
1383;13793
1383;3737
1383;13795
1383;13796
1383;13797
1383;13798
1384;13799
1384;13800
1384;13801
1384;13802
1384;13803
1384;13804
1384;13805
1384;13806
1384;13807
1384;13808
1385;13809
1385;13810
1385;13811
1385;13812
1385;13813
1385;13814
1385;13815
1385;13816
1385;13817
1385;13818
1386;13819
1386;13820
1386;13821
1386;13822
1386;13823
1386;13824
1386;13825
1386;13826
1386;13827
1386;13828
1387;13829
1387;13830
1387;13831
1387;13832
1387;13833
1387;13834
1387;13835
1387;13836
1387;13837
1387;13838
1388;13839
1388;13840
1388;13841
1388;13842
1388;13843
1388;13844
1388;13845
1388;13846
1388;13847
1388;13848
1389;13849
1389;13850
1389;999
1389;11404
1389;13853
1389;13854
1389;13855
1389;13856
1389;13857
1389;13858
1390;13859
1390;13860
1390;13861
1390;10678
1390;13863
1390;2092
1390;13865
1390;13866
1390;6574
1390;13868
1391;8094
1391;12466
1391;13871
1391;13872
1391;13873
1391;3075
1391;2676
1391;13876
1391;1268
1391;2596
1392;13879
1392;13880
1392;13881
1392;13882
1392;13883
1392;13884
1392;13885
1392;13886
1392;13887
1392;13888
1393;13889
1393;13890
1393;13891
1393;13892
1393;13893
1393;13894
1393;13895
1393;13896
1393;2690
1393;13898
1394;13899
1394;13900
1394;13901
1394;13902
1394;13903
1394;13904
1394;13905
1394;13906
1394;13907
1394;13908
1395;13909
1395;13910
1395;13911
1395;13912
1395;13913
1395;13914
1395;13915
1395;13916
1395;13917
1395;13918
1396;6135
1396;13920
1396;13921
1396;13922
1396;3246
1396;8338
1396;6274
1396;13926
1396;13927
1396;13928
1397;13929
1397;13930
1397;13931
1397;13932
1397;13933
1397;13934
1397;13935
1397;13936
1397;13937
1397;13938
1398;13939
1398;13940
1398;13941
1398;13942
1398;13943
1398;13944
1398;13945
1398;13946
1398;13947
1398;4803
1399;13949
1399;13950
1399;13951
1399;13952
1399;13953
1399;13954
1399;13955
1399;13956
1399;13957
1399;13958
1400;12689
1400;13960
1400;13961
1400;13962
1400;13963
1400;13964
1400;13965
1400;13966
1400;13967
1400;13968
1401;13969
1401;13970
1401;13971
1401;13972
1401;13973
1401;13974
1401;13975
1401;13976
1401;13977
1401;13978
1402;11570
1402;11577
1402;11578
1402;11579
1402;13983
1402;13984
1402;13985
1402;13986
1402;13987
1402;13988
1403;13989
1403;13990
1403;13991
1403;13992
1403;13993
1403;13994
1403;13995
1403;13996
1403;13997
1403;13998
1404;13999
1404;14000
1404;14001
1404;14002
1404;14003
1404;14004
1404;14005
1404;14006
1404;14007
1404;14008
1405;14009
1405;14010
1405;14011
1405;14012
1405;14013
1405;14014
1405;14015
1405;14016
1405;14017
1405;14018
1406;14019
1406;14020
1406;12562
1406;14022
1406;14023
1406;14024
1406;10145
1406;14026
1406;14027
1406;14028
1407;14029
1407;14030
1407;1797
1407;14032
1407;13873
1407;14034
1407;6574
1407;14036
1407;10265
1407;14038
1408;14039
1408;14040
1408;14041
1408;14042
1408;724
1408;14044
1408;14045
1408;14046
1408;14047
1408;14048
1409;12303
1409;14050
1409;14051
1409;14052
1409;14053
1409;14054
1409;14055
1409;14056
1409;14057
1409;14058
1410;14059
1410;6007
1410;14061
1410;14062
1410;14063
1410;14064
1410;14065
1410;146
1410;14067
1410;14068
1411;14069
1411;14070
1411;14071
1411;14072
1411;14073
1411;14074
1411;13545
1411;2382
1411;13208
1411;14078
1412;14079
1412;14080
1412;14081
1412;7400
1412;14083
1412;12519
1412;14085
1412;2945
1412;14087
1412;14088
1413;14089
1413;14090
1413;14091
1413;14092
1413;14093
1413;14094
1413;14095
1413;14096
1413;14097
1413;14098
1414;5652
1414;1383
1414;14101
1414;14102
1414;14103
1414;14104
1414;14105
1414;14106
1414;14107
1414;14108
1415;14109
1415;14110
1415;11431
1415;14112
1415;13025
1415;14114
1415;14115
1415;14116
1415;14117
1415;14118
1416;14119
1416;14120
1416;14121
1416;14122
1416;14123
1416;14124
1416;14125
1416;4335
1416;14127
1416;14128
1417;14129
1417;13485
1417;14131
1417;13049
1417;13072
1417;14134
1417;14135
1417;247
1417;13741
1417;14138
1418;12457
1418;4693
1418;14141
1418;14142
1418;14143
1418;14144
1418;14145
1418;14146
1418;14147
1418;14148
1419;1383
1419;12483
1419;14151
1419;14152
1419;14153
1419;14154
1419;14155
1419;14156
1419;885
1419;14158
1420;14159
1420;14160
1420;14161
1420;14162
1420;8444
1420;14164
1420;14165
1420;14166
1420;14167
1420;14168
1421;14169
1421;14170
1421;14171
1421;14172
1421;14173
1421;14174
1421;5769
1421;9867
1421;14177
1421;14178
1422;14179
1422;14180
1422;14181
1422;14182
1422;2608
1422;14184
1422;14185
1422;14186
1422;14187
1422;14188
1423;14189
1423;14190
1423;14191
1423;14192
1423;14193
1423;14194
1423;14195
1423;14196
1423;14197
1423;14198
1424;14199
1424;14200
1424;14201
1424;14202
1424;14203
1424;14204
1424;14205
1424;14206
1424;14207
1424;14208
1425;14209
1425;14210
1425;14211
1425;14212
1425;14213
1425;14214
1425;14215
1425;14216
1425;14217
1425;5761
1426;14219
1426;14220
1426;14221
1426;14222
1426;14223
1426;14224
1426;14225
1426;14226
1426;14227
1426;14228
1427;14229
1427;14230
1427;14231
1427;14232
1427;14233
1427;14234
1427;14235
1427;14236
1427;225
1427;14238
1428;14239
1428;14240
1428;14241
1428;14242
1428;14243
1428;14244
1428;14245
1428;14246
1428;14247
1428;14248
1429;14249
1429;10337
1429;14251
1429;14252
1429;14253
1429;14254
1429;14255
1429;14256
1429;14257
1429;14258
1430;14259
1430;14260
1430;14261
1430;14262
1430;14263
1430;14264
1430;14265
1430;14266
1430;4118
1430;14268
1431;10629
1431;14270
1431;14271
1431;14272
1431;14273
1431;14274
1431;14275
1431;14276
1431;14277
1431;14278
1432;14279
1432;14280
1432;14281
1432;14282
1432;14283
1432;8938
1432;14285
1432;14286
1432;14287
1432;14288
1433;14289
1433;14290
1433;14291
1433;14292
1433;14293
1433;14294
1433;14295
1433;14296
1433;14297
1433;14298
1434;14299
1434;14300
1434;14301
1434;12968
1434;3844
1434;14304
1434;14305
1434;14306
1434;14307
1434;14308
1435;14309
1435;1801
1435;14311
1435;3816
1435;1671
1435;2619
1435;12823
1435;14316
1435;2620
1435;14318
1436;14319
1436;14320
1436;14321
1436;14322
1436;14323
1436;14324
1436;14325
1436;2943
1436;14327
1436;14328
1437;14329
1437;960
1437;14331
1437;12710
1437;14333
1437;13145
1437;14335
1437;1435
1437;10974
1437;14338
1438;14339
1438;14340
1438;14341
1438;14342
1438;14343
1438;14344
1438;14345
1438;14346
1438;14347
1438;14348
1439;2369
1439;14350
1439;14351
1439;14352
1439;14353
1439;14354
1439;14355
1439;14356
1439;14357
1439;14358
1440;13490
1440;14360
1440;14361
1440;14362
1440;14363
1440;14364
1440;14365
1440;14366
1440;14367
1440;14368
1441;14369
1441;14370
1441;14371
1441;14372
1441;1079
1441;14374
1441;14375
1441;14376
1441;14377
1441;8388
1442;14379
1442;14380
1442;14381
1442;14382
1442;14383
1442;142
1442;14385
1442;14386
1442;14387
1442;14388
1443;14389
1443;14390
1443;14391
1443;14392
1443;14393
1443;14394
1443;14395
1443;14396
1443;14397
1443;14398
1444;14399
1444;14400
1444;14401
1444;14402
1444;14403
1444;14404
1444;14405
1444;14406
1444;14407
1444;14408
1445;14409
1445;14410
1445;14411
1445;14412
1445;14413
1445;14414
1445;14415
1445;14416
1445;14417
1445;14418
1446;14419
1446;14420
1446;14421
1446;14422
